ERCOT Total Solar Generation (MW),ERCOT Total Wind Generation (MW),Coastal Wind Generation (MW),North Wind Generation (MW),Panhandle Wind Generation (MW),South Wind Generation (MW),West Wind Generation (MW),Hour Ending,Year,Month,Day,Timestamp,Maximum energy deliverable before curtailment (MWh),Energy actually delivered (MWh),Curtailment (MWh),Price ($/MWh) at the nodal level in the Real Time market,TOTAL Actual Load (MW),SystemTotal Forecast Load (MW)
0.25,19916.84,596.62,2176.53,2859.94,1728.13,12555.62,5,2023,3,5,3/5/2023 5:00,56.1,56.1,0,33.92,34220.14,33068.619507
0.24,19901.49,451.0,2166.78,2857.6,1647.26,12778.85,6,2023,3,5,3/5/2023 6:00,53.6,53.6,0,22.44,34674.58,33955.489502
2.88,20054.65,312.85,2122.83,2857.88,1607.94,13153.15,7,2023,3,5,3/5/2023 7:00,53.2,53.2,0,26.62,35547.46,35685.700073
1036.17,19646.41,302.2,2045.41,2763.01,1494.84,13040.95,8,2023,3,5,3/5/2023 8:00,62.3,62.3,0,15.5,36520.11,36635.970825
4435.86,18065.07,346.03,1823.16,2647.46,1238.63,12009.79,9,2023,3,5,3/5/2023 9:00,52.0,46.0,6,5.47,37644.45,37668.569458
6054.21,18018.26,790.36,1830.26,2570.85,1048.07,11778.72,10,2023,3,5,3/5/2023 10:00,49.7,43.7,6,2.63,38911.83,38361.089966
6125.91,18681.57,821.18,1942.54,2733.61,944.21,12240.03,11,2023,3,5,3/5/2023 11:00,79.1,73.1,6,1.67,39572.08,38615.990112
6027.52,18625.47,735.6,1921.18,2846.8,633.59,12488.3,12,2023,3,5,3/5/2023 12:00,77.0,71.0,6,0.11,40365.91,39070.530273
6161.98,18378.4,765.55,1910.73,2874.5,702.06,12125.56,13,2023,3,5,3/5/2023 13:00,76.8,70.8,6,1.22,41169.45,39617.769653
6718.92,18236.55,1023.35,1857.82,2856.46,822.84,11676.08,14,2023,3,5,3/5/2023 14:00,78.2,72.2,6,0.39,42269.92,40261.469727
7033.5,18542.82,1413.31,1797.13,2895.62,1072.0,11364.76,15,2023,3,5,3/5/2023 15:00,71.1,65.1,6,-0.45,43486.75,41005.489746
6853.05,19385.71,1984.24,1696.21,3020.66,1293.37,11391.23,16,2023,3,5,3/5/2023 16:00,62.8,56.8,6,-0.2,44729.76,41613.28064
6322.46,20204.47,2715.75,1800.04,3017.6,1410.97,11260.11,17,2023,3,5,3/5/2023 17:00,61.0,55.0,6,-0.42,45482.94,41824.650391
3921.75,20757.1,2785.89,1755.61,3003.67,1733.71,11478.22,18,2023,3,5,3/5/2023 18:00,56.0,50.0,6,1.22,45753.96,41696.849976
386.81,20693.07,2422.05,2011.98,2876.51,2268.81,11113.72,19,2023,3,5,3/5/2023 19:00,65.7,59.7,6,2.58,45201.21,42778.790405
0.2,21854.58,1904.49,2289.03,2702.24,2384.27,12574.55,20,2023,3,5,3/5/2023 20:00,76.3,70.3,6,2.44,45580.24,43835.860352
0.22,22688.88,1628.6,2399.33,2689.08,2411.72,13560.15,21,2023,3,5,3/5/2023 21:00,82.6,76.6,6,0.33,44970.52,43166.159912
0.23,22548.01,1345.85,2412.93,2828.15,2311.98,13649.1,22,2023,3,5,3/5/2023 22:00,86.7,80.7,6,-2.13,43567.53,42045.460693
0.2,21972.13,1054.54,2375.53,2702.78,2154.96,13684.32,23,2023,3,5,3/5/2023 23:00,76.7,70.7,6,-2.08,41058.83,39952.480103
0.22,21359.84,878.66,2296.4,2802.3,2055.59,13326.89,24,2023,3,5,3/6/2023 0:00,69.0,63.0,6,1.69,38509.41,37431.419128
0.22,21079.42,942.41,2119.5,2824.04,2079.74,13113.73,1,2023,3,6,3/6/2023 1:00,66.5,66.5,0,19.0,36590.52,35716.960083
0.23,20706.61,969.46,2230.53,2809.86,1909.01,12787.75,2,2023,3,6,3/6/2023 2:00,64.7,64.7,0,9.94,35603.61,34436.156555
0.22,19904.02,831.84,2217.03,2839.06,1465.93,12550.16,3,2023,3,6,3/6/2023 3:00,62.3,56.3,6,1.67,35144.0,33962.959412
0.24,19050.28,635.33,2205.45,2781.5,1127.25,12300.75,4,2023,3,6,3/6/2023 4:00,56.1,50.1,6,7.74,35136.62,34154.398743
